Game,Player Hand,Player Score,Dealer Hand,Dealer Score,Result
1,"['♦2', '♠7', '♣3', '♥10']",22,['♣A'],11,"You went over! And that's game over.. 😩
"
2,"['♦Q', '♣J']",20,"['♠Q', '♣4', '♦8']",22,"Dealer went over.. Lucky you, you win! 😅
"
3,"['♥2', '♦J', '♣6']",18,"['♣3', '♠J', '♠3', '♥3']",19,"You lost... The dealer has a higher score 🙃
"
4,"['♠8', '♥10']",18,"['♥7', '♦5', '♥A']",23,"Dealer went over.. Lucky you, you win! 😅
"
5,"['♠6', '♣Q']",16,"['♠5', '♣4', '♣A']",20,"You lost... The dealer has a higher score 🙃
"
6,"['♥10', '♦J']",20,"['♦7', '♦2', '♥5', '♣8']",22,"Dealer went over.. Lucky you, you win! 😅
"
7,"['♦A', '♣K']",21,"['♠2', '♦4', '♦3', '♥K']",19,"Instant win! With a natural Blackjack 🤠
"
8,"['♣10', '♦5', '♠8']",23,['♣3'],3,"You went over! And that's game over.. 😩
"
9,"['♦3', '♦10', '♦6']",19,"['♣J', '♥4', '♥K']",24,"Dealer went over.. Lucky you, you win! 😅
"
10,"['♦8', '♥J']",18,"['♦A', '♣10']",21,"You lose! Dealer wins with a natural Blacjack 🤯
"
11,"['♠2', '♣3', '♠7', '♥7']",19,"['♦7', '♥4', '♥K']",21,"You lose! Dealer wins with a Blackjack 😤
"
